sys_util,NOFILTER,FILTER_90%,FILTER_99%,FILTER_99.9%
1.0,0.0,0.0,0.0,0.0
0.7000000000000001,0.8860759493670886,0.9177215189873418,0.9240506329113924,0.9240506329113924
0.30000000000000004,1.0,1.0,1.0,1.0
0.9,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997
0.2,1.0,1.0,1.0,1.0
0.1,1.0,1.0,1.0,1.0
0.4,1.0,1.0,1.0,1.0
0.6,1.0,1.0,1.0,1.0
0.5,1.0,1.0,1.0,1.0
0.8,0.3359173126614987,0.4883720930232558,0.5012919896640828,0.5012919896640828
